algorithm,run_id,seed,generation,evaluations,population_size,feasible_count,feasible_fraction,mean_total_constraint_violation,max_total_constraint_violation,non_dominated_count,hv_against_zero_reference,max_social_reliability,max_economic_efficiency,max_ecological_security,data_status
IA-NSGA-III,1,1809036,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,9,0.24738787601652817,0.6216461950886332,0.6107210104635983,0.6787226485163381,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,19,912,48,48,1.0,0.0,0.0,47,0.44573405640574326,0.7972855913515527,0.7577773478545414,0.7514563254569797,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,20,960,48,48,1.0,0.0,0.0,44,0.4509284473820179,0.8061075621425254,0.7577773478545414,0.7514563254569797,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,21,1008,48,48,1.0,0.0,0.0,48,0.45546590455213454,0.8061075621425254,0.7577773478545414,0.7608362576333162,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,22,1056,48,48,1.0,0.0,0.0,47,0.4562650295182754,0.8061075621425254,0.7577773478545414,0.7608362576333162,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,23,1104,48,48,1.0,0.0,0.0,48,0.46002902483755104,0.8061075621425254,0.7626790789930215,0.7608362576333162,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,24,1152,48,48,1.0,0.0,0.0,46,0.46113543615574104,0.8061075621425254,0.7626790789930215,0.7608362576333162,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,25,1200,48,48,1.0,0.0,0.0,48,0.464116584644281,0.8061075621425254,0.7668088156020905,0.7608362576333162,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,26,1248,48,48,1.0,0.0,0.0,48,0.4648365686972563,0.8061075621425254,0.7668088156020905,0.7608362576333162,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,27,1296,48,48,1.0,0.0,0.0,48,0.46585541974493133,0.806269121775319,0.7668088156020905,0.7608362576333162,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,28,1344,48,48,1.0,0.0,0.0,48,0.46857638705361115,0.8086816491154496,0.7668088156020905,0.7627323563600635,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,29,1392,48,48,1.0,0.0,0.0,48,0.4692425247452302,0.8086816491154496,0.7668088156020905,0.7627323563600635,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,5,1809040,30,1440,48,48,1.0,0.0,0.0,44,0.4703043493236086,0.8097685844778152,0.7668088156020905,0.7627323563600635,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,1,48,48,47,0.9791666666666666,4.625929269271485e-18,2.220446049250313e-16,11,0.26485543240752374,0.6876469128538772,0.5921951528044157,0.6968335879140143,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,2,96,48,48,1.0,0.0,0.0,11,0.27554191428460634,0.6876469128538772,0.6206825447204568,0.6968335879140143,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,3,144,48,48,1.0,0.0,0.0,19,0.28976955433320634,0.6876469128538772,0.6430216157564899,0.6979344097949501,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,4,192,48,48,1.0,0.0,0.0,17,0.33130581694736333,0.6876469128538772,0.7315244797290773,0.7003905585474531,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,5,240,48,48,1.0,0.0,0.0,20,0.33523653102769196,0.6909235422452098,0.7315244797290773,0.7015819404457865,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,6,288,48,48,1.0,0.0,0.0,29,0.3409209054319975,0.6912390123957141,0.7315244797290773,0.7025459924423388,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,7,336,48,48,1.0,0.0,0.0,21,0.36065068271004763,0.7144174016686726,0.7315244797290773,0.7261411152168413,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,8,384,48,48,1.0,0.0,0.0,22,0.3658080545402166,0.7177409912856395,0.7315244797290773,0.7261411152168413,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,9,432,48,48,1.0,0.0,0.0,23,0.3710629865262521,0.7177409912856395,0.7315244797290773,0.7261411152168413,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,10,480,48,48,1.0,0.0,0.0,26,0.3881039331195444,0.7516902269961794,0.7315244797290773,0.7308548785076194,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,11,528,48,48,1.0,0.0,0.0,30,0.3935590723222264,0.7563235757568365,0.7315244797290773,0.7308548785076194,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,12,576,48,48,1.0,0.0,0.0,28,0.39791200063022164,0.7563235757568365,0.740668625167223,0.7308548785076194,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,13,624,48,48,1.0,0.0,0.0,32,0.4043120115210307,0.7646317171967701,0.740668625167223,0.7344551588337227,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,14,672,48,48,1.0,0.0,0.0,25,0.40964406734195996,0.7646317171967701,0.7460732749101822,0.7344551588337227,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,15,720,48,48,1.0,0.0,0.0,31,0.41795367195559385,0.7753542510768863,0.7460732749101822,0.7344551588337227,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,16,768,48,48,1.0,0.0,0.0,27,0.4380447212493484,0.7910100475753855,0.7671828774235104,0.7371326918273803,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,17,816,48,48,1.0,0.0,0.0,30,0.4537773418877509,0.7910100475753855,0.7866395903823477,0.7534240397454143,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,18,864,48,48,1.0,0.0,0.0,33,0.4641333725331278,0.8082514104607607,0.7866395903823477,0.7534240397454143,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,19,912,48,48,1.0,0.0,0.0,48,0.4756525738739514,0.8310884848717967,0.7866395903823477,0.7534240397454143,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,20,960,48,48,1.0,0.0,0.0,48,0.4771523173908492,0.8310884848717967,0.7866395903823477,0.7536640730346491,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,21,1008,48,48,1.0,0.0,0.0,48,0.4788053176818504,0.8310884848717967,0.7866395903823477,0.7536640730346491,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,22,1056,48,48,1.0,0.0,0.0,48,0.4837314147998161,0.8310884848717967,0.7941220792016059,0.7536640730346491,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,23,1104,48,48,1.0,0.0,0.0,48,0.48511560381657826,0.8310884848717967,0.7941220792016059,0.7557488849838587,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,24,1152,48,48,1.0,0.0,0.0,48,0.48850237592027257,0.8310884848717967,0.7942617202202545,0.7597173664596892,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,25,1200,48,48,1.0,0.0,0.0,48,0.48980642355318904,0.8310884848717967,0.7942617202202545,0.7618293812743393,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,26,1248,48,48,1.0,0.0,0.0,48,0.4928602075923517,0.8310884848717967,0.7965044035052987,0.7618293812743393,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,27,1296,48,48,1.0,0.0,0.0,48,0.4932342056419615,0.8310884848717967,0.7965044035052987,0.7618293812743393,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,28,1344,48,48,1.0,0.0,0.0,47,0.505706032276747,0.8514789203954274,0.7965044035052987,0.764354531259697,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,29,1392,48,48,1.0,0.0,0.0,47,0.5076727723578541,0.8514789203954274,0.7965044035052987,0.764354531259697,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,6,1809041,30,1440,48,48,1.0,0.0,0.0,48,0.5078195185298332,0.8514789203954274,0.7951063174953313,0.7655428702472602,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,1,48,48,45,0.9375,6.0418109145014366e-05,0.0029000692389602456,12,0.23668760963490523,0.6178966354658083,0.6058034056018191,0.6684341777047224,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,2,96,48,48,1.0,0.0,0.0,8,0.2718675315504584,0.6435603207476082,0.6486683375714541,0.6798003298912083,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,3,144,48,48,1.0,0.0,0.0,15,0.2806391015188821,0.6435603207476082,0.6575582344962067,0.6814782573730779,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,4,192,48,48,1.0,0.0,0.0,17,0.30438001757661004,0.6633968558208293,0.6983536757712283,0.6844172882236461,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,5,240,48,48,1.0,0.0,0.0,20,0.3195541806035995,0.6757575331641675,0.6983536757712283,0.7097915936165451,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,6,288,48,48,1.0,0.0,0.0,24,0.333694078670453,0.7017668239212053,0.6983536757712283,0.7097915936165451,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,7,336,48,48,1.0,0.0,0.0,18,0.3447961706717685,0.7174756249006076,0.6983536757712283,0.7141060422037013,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,8,384,48,48,1.0,0.0,0.0,28,0.3515485439946272,0.7174756249006076,0.6983536757712283,0.7290641833108521,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,9,432,48,48,1.0,0.0,0.0,21,0.3649210105629247,0.7199278210324135,0.7152272518630038,0.7290641833108521,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,10,480,48,48,1.0,0.0,0.0,26,0.37485087033236164,0.7364465114813605,0.7152272518630038,0.7302817826588518,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,11,528,48,48,1.0,0.0,0.0,31,0.3790942370310098,0.7415071160321454,0.7152272518630038,0.7302817826588518,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,12,576,48,48,1.0,0.0,0.0,27,0.38339468942015326,0.7415071160321454,0.7152272518630038,0.7344239124861884,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,13,624,48,48,1.0,0.0,0.0,17,0.3861478168737298,0.7415071160321454,0.7152272518630038,0.7377530868743658,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,14,672,48,48,1.0,0.0,0.0,23,0.4017840848856577,0.7599235469794942,0.7252480813493035,0.7385517337137387,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,15,720,48,48,1.0,0.0,0.0,24,0.41383595214846436,0.7608440792551441,0.7393920019718879,0.7485602586874228,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,16,768,48,48,1.0,0.0,0.0,26,0.4256167919690812,0.7812216532743709,0.7393920019718879,0.7501181197268019,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,17,816,48,48,1.0,0.0,0.0,37,0.44607960215321596,0.7812216532743709,0.7767701501003245,0.7501181197268019,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,18,864,48,48,1.0,0.0,0.0,34,0.450242149933447,0.7825010652265098,0.7767701501003245,0.7555930035158983,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,19,912,48,48,1.0,0.0,0.0,39,0.45959750556299106,0.7999794719851292,0.7767701501003245,0.7555930035158983,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,20,960,48,48,1.0,0.0,0.0,36,0.46417493139904753,0.805868495778403,0.7767701501003245,0.7566597377223814,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,21,1008,48,48,1.0,0.0,0.0,46,0.46604309930516286,0.805868495778403,0.7767701501003245,0.7579642504132815,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,22,1056,48,48,1.0,0.0,0.0,42,0.46761032262731034,0.805868495778403,0.7767701501003245,0.7579642504132815,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,23,1104,48,48,1.0,0.0,0.0,43,0.4759677249828531,0.8165578984715383,0.7795150673834851,0.7579642504132815,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,24,1152,48,48,1.0,0.0,0.0,48,0.47936236171177704,0.8165578984715383,0.7863193144493241,0.7579642504132815,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,25,1200,48,48,1.0,0.0,0.0,48,0.4815247121061217,0.8148681907461438,0.78928909677445,0.7592735142727556,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,26,1248,48,48,1.0,0.0,0.0,45,0.4911386884248302,0.8317374361786027,0.78928909677445,0.7592735142727556,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,27,1296,48,48,1.0,0.0,0.0,45,0.492413042604384,0.8317374361786027,0.78936544293934,0.7592735142727556,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,28,1344,48,48,1.0,0.0,0.0,48,0.5024350723981628,0.844082299455496,0.7961008156397094,0.7592735142727556,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,29,1392,48,48,1.0,0.0,0.0,48,0.5109856605690618,0.844082299455496,0.8120855420001675,0.7592735142727556,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,7,1809042,30,1440,48,48,1.0,0.0,0.0,48,0.5169064742859358,0.8518522857617099,0.8120855420001675,0.7621453208813174,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,1,48,48,48,1.0,0.0,0.0,14,0.246682030964602,0.6508298991353925,0.6130441239770649,0.6625394110290875,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,2,96,48,48,1.0,0.0,0.0,19,0.2586881574311283,0.6508298991353925,0.6130441239770649,0.693370710789365,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,3,144,48,48,1.0,0.0,0.0,26,0.27391640000832546,0.6692617337849561,0.6296952013395591,0.693370710789365,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,4,192,48,48,1.0,0.0,0.0,28,0.28648710372498387,0.6909961681701212,0.6296952013395591,0.6980741561753289,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,5,240,48,48,1.0,0.0,0.0,26,0.31202528985201283,0.6909961681701212,0.7022120456427192,0.6980741561753289,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,6,288,48,48,1.0,0.0,0.0,30,0.33031969838283337,0.7095387714163758,0.7022120456427192,0.705657557429253,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,7,336,48,48,1.0,0.0,0.0,20,0.34626823239253535,0.7328846450959835,0.7101559418031315,0.7089882055092169,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,8,384,48,48,1.0,0.0,0.0,27,0.3535818559681354,0.7328846450959835,0.7101559418031315,0.7089882055092169,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,9,432,48,48,1.0,0.0,0.0,41,0.35706108576679385,0.7328846450959835,0.7101559418031315,0.7089882055092169,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,10,480,48,48,1.0,0.0,0.0,29,0.37873165385794727,0.7602664489413556,0.7180359650802476,0.7160784011355876,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,11,528,48,48,1.0,0.0,0.0,31,0.38217106960684255,0.7602664489413556,0.7180359650802476,0.7160784011355876,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,12,576,48,48,1.0,0.0,0.0,39,0.3966104357255339,0.7602664489413556,0.7462160416841368,0.7179036138050723,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,13,624,48,48,1.0,0.0,0.0,24,0.4007422007365463,0.7602664489413556,0.7462160416841368,0.7222012347101878,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,14,672,48,48,1.0,0.0,0.0,30,0.4042814216642801,0.7608861273282014,0.7482821891002058,0.7222012347101878,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,15,720,48,48,1.0,0.0,0.0,29,0.4298245849918664,0.7710654871842791,0.7883739575372561,0.725731912895268,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,16,768,48,48,1.0,0.0,0.0,35,0.43859714901959157,0.7878505348946448,0.7883739575372561,0.725731912895268,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,17,816,48,48,1.0,0.0,0.0,35,0.4413235117221581,0.7878505348946448,0.7883739575372561,0.725731912895268,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,18,864,48,48,1.0,0.0,0.0,44,0.44703576742668366,0.796620105117257,0.7883739575372561,0.7260101864425915,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,19,912,48,48,1.0,0.0,0.0,41,0.4563001767831192,0.796620105117257,0.7883739575372561,0.7413834447098271,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,20,960,48,48,1.0,0.0,0.0,36,0.4641422796274087,0.796620105117257,0.803085705208396,0.7413834447098271,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,21,1008,48,48,1.0,0.0,0.0,45,0.467337220950767,0.8005755526766131,0.803085705208396,0.7413834447098271,经过处理的数据 / public-data surrogate; not author-run logs
IA-NSGA-III,8,1809043,22,1056,48,48,1.0,0.0,0.0,44,0.4745694172382252,0.8126913631855978,0.803085705208396,0.7413834447098271,经过处理的数据 / public-data surrogate; not author-run logs
